rank,surname,name,year,club,points
95,BELKESSAM,Mathieu,1999,GEMENOS,7317.40
96,WEBER,Jean Nicolas,2002,STRASBOURG U,7130.22
97,FERAL,Loic,2002,GEMENOS,7032.44
98,DUCERF,Benjamin,2004,ORLEANS CE,6843.58
99,PROSSE,Mael,2001,ROUBAIX CE,6767.92
100,LEVEQUE,Thomas,1997,DIJON CE,6704.32
101,ASALI,Mehdi,1998,CHARLEVILLE,6642.80
1,APITHY,Bolade,1985,ORLEANS CE,72896.83
2,SEITZ,Tom,1994,SOUFFLELWEYE,62444.00
3,LAMBERT,Maxence,1994,SOUFFLELWEYE,57770.92
4,PATRICE,Jean Philippe,1997,ORLEANS CE,52486.96
5,BARLOY,Edouard,1990,SOUFFLELWEYE,48528.84
6,COLLEAU,Charles,1996,CLAMART CE,46223.26
7,PIANFETTI,Maxime,1999,TARBES ATE,43071.97
8,BOUREAU,Paco,2001,PAU SECTION,41703.46
9,PATRICE,Sebastien,2000,ORLEANS CE,39694.39
10,BALLORCA,Fabien,1993,JOUE TOURS,38354.72
11,ROUSSET,Nicolas,1988,GRENOBLE PAR,38167.17
12,DUBARRY,Baptiste,1997,TARBES ATE,36045.22
13,BIBI,Eliott,1999,PAU SECTION,34362.35
14,HABERER,Xavier,1984,JOUE TOURS,33642.68
15,CANALI,Nael,1996,CLAMART CE,32294.35
16,JARRY,Samuel,2001,PAU SECTION,31464.34
17,OLLIVIER,Leandre,1999,ORLEANS CE,29666.99
18,BAZADZE,Sandro,1993,ORLEANS CE,29291.69
19,MARTINE,Thomas,1999,ORLEANS CE,28753.51
20,SCHICKELE,Florian,2000,TARBES ATE,28549.62
21,ANSTETT,Vincent,1982,SOUFFLELWEYE,28280.00
22,ROGER,Benjamin,1996,CLAMART CE,27962.24
23,SOLER,Hugo,1998,CLAMART CE,27694.69
24,VERVOITTE,Quentin,1998,MEYLAN SE,27314.23
25,SENEGAS,Remi,1994,MEYLAN SE,26294.30
26,DESMONS,Tanguy,2000,ORLEANS CE,24757.07
27,LEONE,Samuel,1999,ROUBAIX CE,23984.81
28,JOUANNET,Maxence,2000,CHARENTON,23914.33
29,GORDON,Shaul,1994,JOUE TOURS,23886.58
30,ANDREONE,Alexandre,2001,PAU SECTION,22910.86
31,GLENADEL,Duncan,2001,TARBES ATE,22764.88
32,PICCIOLI,Pierre,2000,MONTCEAU ES,22680.07
33,EMPEREUR,Elliott,1997,PARIS RCF,21678.17
34,SEGUELA,Paul,1997,MEYLAN SE,21459.45
35,GUILLERMIC,Titouan,1991,JOUE TOURS,21207.20
36,ALBRECHT,Tom,1996,STRASBOURG U,21076.78
37,KLEIN,Pierre,2002,ORLEANS CE,20575.19
38,OLIVEROS,Gautier,1994,ROUBAIX CE,19963.53
39,REGENT,François,1987,SOUFFLELWEYE,19433.62
40,ANNIC,Edern,1995,JOUE TOURS,19179.16
41,LAURENCE,Tristan,1992,CLAMART CE,17434.70
42,POGU,Antoine,2002,TARBES ATE,16654.15
43,DE POUMEYROL,Oscar,1999,MEYLAN SE,16634.57
44,DHERBILLY,Pierre Alexandre,1992,AULNAY CE,16617.20
45,DEQUENNE,Pierre,1998,PARIS RCF,16214.60
46,FILLON,Romain,1991,RILLIEUX LP,16182.35
47,DRUON,Valentin,1999,ROUBAIX CE,15889.65
48,CHARLES,Jules,2001,ROUBAIX CE,15742.34
49,GUYADER,Adrien,1997,MAISONS ALF,15721.17
50,HUSTACHE,Aime,2000,GEMENOS,15616.28
51,CUELLAR,Sebastian,1996,PAU SECTION,15404.53
52,STACCHETTI,Alexandre,2001,MEYLAN SE,15272.05
53,CROS,Baptiste,2000,ORLEANS CE,15109.02
54,CAMBEILH,Clement,1995,BORDEAUX CAM,14640.23
55,PALACIOS MURILLO,Mario Alberto,1995,PAU SECTION,14514.44
56,PERRIER,Clement,1999,GEMENOS,14437.24
57,DUBOIS,Maxime,1994,JOUE TOURS,14344.18
58,DEMEESTER-BERNAMONT,Nathan,1999,CLAMART CE,14314.99
59,POULAIN,Corentin,2001,ORLEANS CE,14145.14
60,GUELTON,Nathan,1998,ROUBAIX CE,13687.58
61,GARRIGUE,Remi,2004,ORLEANS CE,13280.86
62,GALLAY,Antoine,2001,MEYLAN SE,12930.81
63,ROUGER,Cedric,1996,VINCENNES CE,12527.63
64,CHAUCHOY,Thibaut,1997,ROUBAIX CE,12489.42
65,HAZART,Gabriel,2002,PARIS RCF,12431.67
66,BERGES,Alban,1996,PAU SECTION,12430.83
67,ROBERT,Nicolas,1991,JOUE TOURS,12105.66
68,GOSSET,Baptiste,1991,JOUE TOURS,11843.62
69,JALABERT,Guilhem,2002,PAU SECTION,11801.64
70,DEBES,Gauthier,2001,STRASBOURG U,11727.49
71,SCHAUSS,Lucas,1987,BESANCON UC,11558.68
72,MESSICA,Lucas,1996,CHARENTON,11459.21
73,FRABOULET,Evan,2003,ORLEANS CE,11246.81
74,LONGFIER,Romain,1996,GISORS 3A,11217.19
75,RIVET,Matthias,1999,MEYLAN SE,10988.25
76,BISCH,Jean Hutmann,2004,ORLEANS CE,10906.68
77,SINGH,Karan,1999,ORLEANS CE,10790.78
78,ROUX,Maxime,1993,CLAMART CE,10635.00
79,LENGEREAU,Paul,1990,PARIS RCF,10480.78
80,TASSO,Fabien,1985,PARIS USM,9890.75
81,ALKANGE,Simon,1995,STRASBOURG E,9762.02
82,PRIGENT,Basile,2003,ORLEANS CE,9677.62
83,MILLER,Curtis,1992,GISORS 3A,9641.28
84,GLORIOT,Donat,1998,BESANCON UC,9630.79
85,LAVIGNE,Noah,2001,ORLEANS CE,9356.89
86,MARQUES,Tom,2001,ROUBAIX CE,8946.14
87,ZALUGAS,Bastien,2000,CHARENTON,8760.94
88,BRAVI,Pierre Vincent,1991,BORDEAUX CAM,8360.93
89,SANVOISIN,Jeremy,2001,GEMENOS,8284.33
90,GATTO,Maxim,1998,SEYSSINS,8001.93
91,SAIGNOL,Alexandre,1987,PARIS RCF,7946.07
93,GIRAULT MICHAUX,Thybalt,2001,JOUE TOURS,7638.79
94,LATAPY,Ugo,2003,PAU SECTION,7418.57
95,BELKESSAM,Mathieu,1999,GEMENOS,7317.40
96,WEBER,Jean Nicolas,2002,STRASBOURG U,7130.22
97,FERAL,Loic,2002,GEMENOS,7032.44
98,DUCERF,Benjamin,2004,ORLEANS CE,6843.58
99,PROSSE,Mael,2001,ROUBAIX CE,6767.92
100,LEVEQUE,Thomas,1997,DIJON CE,6704.32
101,ASALI,Mehdi,1998,CHARLEVILLE,6642.80
