rank,surname,name,year,club,points
100,POLDERMAN,Elliot,2006,ST MEDARD,219.55
1,XXXXX,XXXXX,XXXXX,MATOURY,2676.89
2,MITRAIL,Theo,2007,DUCOS MSQ,2416.85
3,LESPONNE-DENIS,Mattéo,2006,VILLENEUVE L,1423.42
4,ALEXANDRE,Maxime,2006,GOSIER ST GE,1351.98
5,TRONCHE,Alexandre,2006,DREUX CE,1236.96
6,RAYMOND,Timothé,2007,CAYENNE CE,1167.00
7,FRANCHINI,Antoine,2006,ST MALO,1037.56
8,LEBEL,Sacha,2007,DIJON ASPTT,987.16
9,CHAMOUX,Armand,2006,LA ROCHELLE,973.33
10,JAUZION,Nicolas,2006,CASTRES,906.00
11,NIVAL,Léo,2006,VALENCIENNES,898.26
12,BOURRIERES,Arthur,2006,MONTAUBAN,884.84
13,CAPELLI,Thomas,2006,BAIE MAHA CE,859.54
14,BEAUTYMAN,Cador,2006,VALENCIENNES,843.33
15,BARRE,Maxime,2006,NEVERS CE,811.85
16,BELDINEAU,Mathis Sullyvan,2006,DESHAIES EC,766.69
17,LESAGE,Lucas,2006,VALENCIENNES,733.49
18,BARRET,Leo,2006,DOUAI CE,731.11
19,NAVIS,Matthew,2006,BAIE MAHA CE,713.33
20,PUCHELLE,Tom,2006,LILLE VAUBAN,693.87
21,HOUZE,Alexy,2006,ST MALO,659.84
22,HENNEBIQUE,Titouan,2006,BRUAY BUISSI,654.71
23,CAZENEUVE,Florian,2006,ANGERS SCO,648.97
24,RIOS-RUIZ,Mathieu,2006,QUIMPER EC,642.42
25,MOULIN,Liam,2007,CHALONS CHAM,588.02
26,DAVI,Raphaël,2006,LAVAUR CE,562.63
27,TROUVE,Louen,2006,RENNES CSG,549.34
28,JULIEN,Adrien,2007,CHALONS CHAM,545.48
29,COLSON,Clement,2006,PT A MOUSSON,518.04
30,ZONABEND,Pierre,2006,PARIS GRP,505.00
30,PETKANTCHIN,Samuel,2006,ST GRATIEN,505.00
32,ROUX,Liam,2006,NIMES SE,494.63
33,DECAYEUX,Adrien,2006,ABBEVILLE,489.41
34,CAMBOURNAC,Lorenzo,2006,NEVERS CE,468.48
35,IVANOVIC,Maxime,2006,GDE SYNTHE,461.17
36,RAZES,Benjamin,2006,DIEPPE FL,456.94
37,RENCK-ZWINGER,Baptiste,2006,STRASBOURG E,451.76
38,LABRIET,Dorian,2006,DIJON ASPTT,442.31
39,DESBOIS,Jean,2006,CHALON SAONE,432.17
40,LEROY-BOYE,Emile,2007,CAEN EC,426.77
41,DELEVACQUE,Maxime,2007,VITTEL CS,423.90
42,HEILIGENSTEIN,Louis,2006,COLMAR SR,422.28
43,DURIN GILLE,Paul,2006,AVON US,413.96
44,NIGLIS,Theo,2006,ROPPENTZWILL,412.72
45,COMPAGNION,Keo,2006,PARIS EPEE,399.85
46,REMY,Tristan,2006,CHALONS CHAM,398.41
47,REPIQUET,Martin,2006,PONTARLIER,396.17
48,CEYTE,Lilian,2006,VAUZELLES EC,373.41
49,BOUTILLEUX,Benjamin,2006,DOUAI CE,368.62
50,RAHAMEFY,Aina,2006,ST GRATIEN,367.29
50,COHENDET,Matteo,2006,ST GRATIEN,367.29
52,BERNARDIN,Doryan,2006,NEVERS CE,361.35
53,LECOMTE,Gaspard,2007,RENNES CSG,360.83
54,VERNHES,Louis,2006,RODEZ AVEYRO,359.65
55,LE LEUCH,Noam,2006,AURAY ESCRIM,358.71
56,DUCHENE,Noam,2007,NIMES SE,358.04
57,POURCHET,Arthur,2006,DIJON ASPTT,356.37
58,LOISON,Aurélien,2006,COLMAR SR,347.24
59,BREAS,Maxence,2007,MACON ESC,336.41
60,CHAVANON,Rémi,2006,QUIMPER EC,335.41
61,GAMEZ,Quentin,2006,RODEZ AVEYRO,334.41
62,CONGOST,Mathieu,2006,ARGELES SE,326.91
63,CUMMINGS,Kris,2006,KOUROU GELDA,314.79
64,COURCELLE LABROUSSE,Alexis,2006,BOULAZAC,309.29
65,LEPAGE,Alexandre,2006,ST MALO,308.30
66,CHARVY,Thomas,2007,TARGON CE,307.26
67,DEMON,Francois,2006,TOURCOING CI,300.71
68,GARDEL,Jules,2007,CAYENNE CE,297.54
69,GREGORCIC,Arthus,2006,BRUAY BUISSI,296.00
70,POZZOLI,Nicolas,2006,BOBIGNY AC,293.60
71,XXXXX,XXXXX,XXXXX,AMIENS CEAM,293.46
72,GUILLEMIN,Anthony,2006,DAX SE,293.36
73,BECKER,Gabriel,2006,SARREBOURG,290.74
74,LARCHER,Jules,2006,CHALON SAONE,288.92
75,FLORENTIN,Paul,2007,ST DOULCHARD,285.06
76,LEBORGNE,Guerlin,2006,RENNES ERM,281.69
77,RUFFE DEHAS,Yaël,2007,PTE NOIRE CS,280.90
78,BROTHIER,Rafael,2007,ST MEDARD,280.70
79,HERMANN,Taino,2006,EPINAL SE,277.44
80,GRESSIN,Antonin,2007,DREUX CE,274.79
81,XXXXX,XXXXX,XXXXX,LILLE VAUBAN,274.01
82,FRANCOIS,Mathys,2006,CASTELNAU LL,262.09
83,COSSARD,Flavien,2006,LE HAVRE CE,261.90
84,REY,Maël,2006,GRAD TALENCE,261.10
85,SALIN,Liam,2006,LEVALLOIS,261.09
86,GAWLAS,William,2007,NEVERS CE,260.87
87,NICLOT,Madenn,2006,SARREBOURG,258.40
88,THOMAS-PARIS,Luhann,2006,ST MALO,249.48
89,GOETSCHY,Alexis,2006,COLMAR SR,247.14
90,BOBINET,Loïck,2007,RODEZ AVEYRO,246.17
91,DUCREUX,Roman,2006,VILLENEUVE L,245.36
92,REYNAUD,Lucas,2006,ST GRATIEN,244.35
93,TELLIER,Simon,2006,AMIENS CEAM,236.20
94,DURAND,Alexis,2006,TARGON CE,236.18
95,WANG,Victor,2006,CACHAN AL,231.87
96,COLLET,Gregoire,2006,RENNES CSG,230.07
97,FERREIRA,Tristan,2006,ALPES 73,226.83
98,RIBES,Mathys,2007,NIMES SE,223.84
99,OURY,Victor,2006,SCHILTIGHEIM ASOR,220.29
100,POLDERMAN,Elliot,2006,ST MEDARD,219.55
