rank,surname,name,year,club,points
57,BLONDEAU,Ludovic,2005,AVON US,5946.48
58,SELLERIAN,Alexandre,2004,GRAD TALENCE,5833.42
59,CHANU,Benoit,2005,BEAUVAIS ACA,5585.36
60,CAZENEUVE,Florian,2006,ANGERS SCO,5559.39
61,KERN,Pierre,2005,VITTEL CS,5448.25
62,CASTEL,Edern,2003,BREST RAPIER,5415.31
63,COLIN,Sébastien,2003,ST MALO,5317.83
64,RAHAMEFY,Aina,2006,ST GRATIEN,5308.11
65,PALPACUER,Axel,2002,TOULOUSE UC,5119.85
66,HUBERT,Sébastien,2003,CORBAS,5073.05
67,GAUDICHAU,Paul,2005,CHALONS CHAM,5072.12
68,NIVOIS,Pierre,2003,NEVERS CE,5042.38
69,DEBEUGNY,Clement,2003,ARRAS CE,4824.18
70,LAUREOTE,David,2003,CORBAS,4820.99
71,DUVAL,Romain,2002,VAUZELLES EC,4726.72
72,ODORICO,Loukas,2004,RODEZ AVEYRO,4656.25
73,VERLEENE,Leo,2004,GDE SYNTHE,4565.30
74,DERRIEN,Raphael,2003,NORMANDIE EE,4319.67
75,AMIRI,Badil,2004,LIVRY GARGAN,4222.66
76,BARRET,Leo,2006,DOUAI CE,3903.87
77,CALVET,Jules,2002,PARIS UC,3805.97
78,ALLAIRE,Hugo,2003,NEUVILLE 72,3632.83
79,D AUMALE,Maxime,2003,LEVALLOIS,3542.66
80,LEGRAND,Jarod,2003,LIVRY GARGAN,3539.06
81,LE TREUT,Alexandre,2004,ST GRATIEN,3510.25
82,CHENEVOY,Nikita,2004,PARIS EPEE,3403.69
83,LESPONNE-DENIS,Mattéo,2006,VILLENEUVE L,3359.05
84,GROLLEMUND,Galaad,2003,COLMAR SR,3315.20
85,GOFFIN,Ange,2003,AMIENS CEAM,3272.11
86,HENNEBIQUE,Mathis,2003,BRUAY BUISSI,3242.68
87,LE GUEN,Correntin,2003,GRENOBLE PAR,3205.15
88,SOURROUILLE,Edouard,2005,GRAD TALENCE,3188.12
89,REINE ADELAIDE,Alexandre,2004,CHALONS CHAM,3147.55
90,DIALLO,Jeremy,2004,LE HAVRE CE,2994.47
91,VILLERET,Pierre Louis,2004,NORMANDIE EE,2921.77
92,AUBRY,Thomas,2003,GDE SYNTHE,2886.42
93,ALZAIX,Florian,2004,RODEZ AVEYRO,2806.20
94,SEVOT,Dimitri,2005,ORLEANS CE,2644.32
95,HOU,Le Tian,2003,LEVALLOIS,2636.26
96,GUILLET,Magloire,2004,LAVAL CE,2635.27
97,BLAISE,Thibault,2004,VITTEL CS,2570.07
98,CHARLES,Arnaud,2003,DESHAIES EC,2554.83
99,LESUR,Bastien,2004,BEAUVAIS ACA,2538.10
100,MOLINE,Clément,2003,LEVALLOIS,2518.59
1,FORTIN,Paul,2002,DOUAI CE,30917.00
2,DENAUX,Mael,2003,CHALONS CHAM,23787.45
3,MAURY,Julien,2002,PARIS UC,22934.35
4,PALLUD,Matthieu,2002,LEVALLOIS,21794.89
5,PLANTE,Thibault,2002,BEAUVAIS ACA,21712.82
6,LUNEAU,Aurelien,2002,LEVALLOIS,21410.51
7,BELLIERE,Arthur,2004,NIMES SE,21012.40
8,ROUSSEAU,Pierrick,2002,LIBOURNE AS,20365.71
9,DIANE,Alban,2002,GRENOBLE PAR,20249.21
10,ARCHAMBEAUD,Bastien,2004,GRENOBLE PAR,20206.21
11,HEURLIN-VAZQUEZ,Lino,2003,PARIS UC,17391.12
12,SRECKI,Quentin,2002,PARIS GRP,17061.52
13,BELLOCQ,Gabriel,2002,LIBOURNE AS,16916.24
14,LECHEVALIER BOISSEL,Junès,2004,NORMANDIE EE,16618.58
15,MACAREZ,Vincent,2003,DIEPPE FL,15517.01
16,LEMOISSON,Maxence,2002,NORMANDIE EE,15115.90
17,PELLETIER,Baptiste,2002,GRENOBLE PAR,13630.64
18,LAMAUD,Paul,2003,DIEPPE FL,13240.08
19,RIVIERE,Maxime,2004,VAUZELLES EC,12805.12
20,GORZEGNO,Titouan,2004,GRENOBLE PAR,12550.35
21,MATHIEU,Corentin,2003,DIEPPE FL,12489.51
22,GAUVERT,Mathieu,2003,BRON AE,12127.32
23,TURAKIEWICZ,Tristan,2002,GDE SYNTHE,11781.64
24,LEMKI RODERER,Sullyvan,2004,CREIL CE,11533.41
25,GORNELLI,Ianis,2003,CHALONS CHAM,11263.57
26,PODIGUE,Quentin,2002,DOUAI CE,10753.01
27,WINGERTER,Nolan,2005,GRENOBLE PAR,10560.34
28,BERNADO,Damian,2004,RODEZ AVEYRO,10391.83
29,BARLET,Max,2004,GRENOBLE PAR,9865.51
30,CALLEDE,Jules,2004,TOULOUSE UC,9782.03
31,BOULIERE,Clement,2005,GRAD TALENCE,9547.98
32,DOUET,Arthur,2005,NORMANDIE EE,9483.32
33,ROMANOS,Tom,2003,GRENOBLE PAR,9483.25
34,DEVILLE,Alexandre,2002,VAUZELLES EC,9020.12
35,SCHNEIDER,Antoine,2002,VALENCIENNES,8967.70
36,JEANDEL,Olivier,2003,LUNEVILLE CE,8956.58
37,PEINNEQUIN,Landry,2002,CORBAS,8945.99
38,DORIGO,Auxence,2004,AMIENS CEAM,8750.40
39,MOHAMMEDI,Imrane,2004,ANGERS SCO,8744.00
40,JESSEL,Adrien,2003,LIVRY GARGAN,8683.51
41,DONA-ERIE,Markus,2002,LEVALLOIS,8564.76
42,GUIMARAES,Paul,2004,MONTEREAU CS,8441.69
43,MOULIN,Lucas,2003,CHALONS CHAM,8145.57
44,THURIN,Ferdinand,2005,GRENOBLE PAR,8064.63
45,SPEISMANN,Theo,2005,VITTEL CS,8003.55
46,GIORGI,Gauthier,2004,NIMES SE,7925.25
47,VASSAS,Pablo,2003,NEVERS CE,7120.60
48,DEMART CASTRO,Quentin,2005,PARIS EPEE,6961.36
49,DUMETZ-MONPAYS,Jules,2004,ARRAS CE,6961.05
50,ROUSSET,Mathieu,2002,NEUVILLE 72,6803.72
51,TRAORE CARRE,Tigram,2004,TOULOUSE UC,6551.35
52,LACOMBE,Antoine,2003,BOULAZAC,6433.38
53,DUCROIZET-BOITAUD,Pierre,2002,PARIS UC,6375.58
54,AMIOT,Adrien,2004,ORLEANS CE,6318.24
55,DUTERRAGE,Hugo,2003,LE CHESNAY,6247.98
56,BATTINI,Thomas,2004,PARIS UC,6031.92
57,BLONDEAU,Ludovic,2005,AVON US,5946.48
58,SELLERIAN,Alexandre,2004,GRAD TALENCE,5833.42
59,CHANU,Benoit,2005,BEAUVAIS ACA,5585.36
60,CAZENEUVE,Florian,2006,ANGERS SCO,5559.39
61,KERN,Pierre,2005,VITTEL CS,5448.25
62,CASTEL,Edern,2003,BREST RAPIER,5415.31
63,COLIN,Sébastien,2003,ST MALO,5317.83
64,RAHAMEFY,Aina,2006,ST GRATIEN,5308.11
65,PALPACUER,Axel,2002,TOULOUSE UC,5119.85
66,HUBERT,Sébastien,2003,CORBAS,5073.05
67,GAUDICHAU,Paul,2005,CHALONS CHAM,5072.12
68,NIVOIS,Pierre,2003,NEVERS CE,5042.38
69,DEBEUGNY,Clement,2003,ARRAS CE,4824.18
70,LAUREOTE,David,2003,CORBAS,4820.99
71,DUVAL,Romain,2002,VAUZELLES EC,4726.72
72,ODORICO,Loukas,2004,RODEZ AVEYRO,4656.25
73,VERLEENE,Leo,2004,GDE SYNTHE,4565.30
74,DERRIEN,Raphael,2003,NORMANDIE EE,4319.67
75,AMIRI,Badil,2004,LIVRY GARGAN,4222.66
76,BARRET,Leo,2006,DOUAI CE,3903.87
77,CALVET,Jules,2002,PARIS UC,3805.97
78,ALLAIRE,Hugo,2003,NEUVILLE 72,3632.83
79,D AUMALE,Maxime,2003,LEVALLOIS,3542.66
80,LEGRAND,Jarod,2003,LIVRY GARGAN,3539.06
81,LE TREUT,Alexandre,2004,ST GRATIEN,3510.25
82,CHENEVOY,Nikita,2004,PARIS EPEE,3403.69
83,LESPONNE-DENIS,Mattéo,2006,VILLENEUVE L,3359.05
84,GROLLEMUND,Galaad,2003,COLMAR SR,3315.20
85,GOFFIN,Ange,2003,AMIENS CEAM,3272.11
86,HENNEBIQUE,Mathis,2003,BRUAY BUISSI,3242.68
87,LE GUEN,Correntin,2003,GRENOBLE PAR,3205.15
88,SOURROUILLE,Edouard,2005,GRAD TALENCE,3188.12
89,REINE ADELAIDE,Alexandre,2004,CHALONS CHAM,3147.55
90,DIALLO,Jeremy,2004,LE HAVRE CE,2994.47
91,VILLERET,Pierre Louis,2004,NORMANDIE EE,2921.77
92,AUBRY,Thomas,2003,GDE SYNTHE,2886.42
93,ALZAIX,Florian,2004,RODEZ AVEYRO,2806.20
94,SEVOT,Dimitri,2005,ORLEANS CE,2644.32
95,HOU,Le Tian,2003,LEVALLOIS,2636.26
96,GUILLET,Magloire,2004,LAVAL CE,2635.27
97,BLAISE,Thibault,2004,VITTEL CS,2570.07
98,CHARLES,Arnaud,2003,DESHAIES EC,2554.83
99,LESUR,Bastien,2004,BEAUVAIS ACA,2538.10
100,MOLINE,Clément,2003,LEVALLOIS,2518.59
